state,sa4,age,sex,atsi,education,lfs,count
South Australia,South Australia - Outback,60-64 years,Male,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,60-64 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",14
South Australia,South Australia - Outback,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,60-64 years,Female,ATSI (any),Degree-level or higher,"Employed, any",8
South Australia,South Australia - Outback,60-64 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",35
South Australia,South Australia - Outback,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",6
South Australia,South Australia - Outback,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",164
South Australia,South Australia - Outback,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",856
South Australia,South Australia - Outback,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",46
South Australia,South Australia - Outback,60-64 years,Female,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,60-64 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",9
South Australia,South Australia - Outback,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
South Australia,South Australia - South East,25-29 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,South Australia - South East,25-29 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",67
South Australia,South Australia - South East,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",18
South Australia,South Australia - South East,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",350
South Australia,South Australia - South East,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",10
South Australia,South Australia - South East,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3044
South Australia,South Australia - South East,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",258
South Australia,South Australia - South East,25-29 years,Male,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - South East,25-29 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",21
South Australia,South Australia - South East,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",6
South Australia,South Australia - South East,25-29 years,Female,ATSI (any),Degree-level or higher,"Employed, any",6
South Australia,South Australia - South East,25-29 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",45
South Australia,South Australia - South East,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",9
South Australia,South Australia - South East,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",753
South Australia,South Australia - South East,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",24
South Australia,South Australia - South East,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1964
South Australia,South Australia - South East,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",150
South Australia,South Australia - South East,25-29 years,Female,Not stated,Degree-level or higher,"Employed, any",4
South Australia,South Australia - South East,25-29 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",18
South Australia,South Australia - South East,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
South Australia,South Australia - South East,30-34 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,South Australia - South East,30-34 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",58
South Australia,South Australia - South East,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",27
South Australia,South Australia - South East,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",408
South Australia,South Australia - South East,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",10
South Australia,South Australia - South East,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2993
South Australia,South Australia - South East,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",214
South Australia,South Australia - South East,30-34 years,Male,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - South East,30-34 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",30
South Australia,South Australia - South East,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
South Australia,South Australia - South East,30-34 years,Female,ATSI (any),Degree-level or higher,"Employed, any",8
South Australia,South Australia - South East,30-34 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",45
South Australia,South Australia - South East,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",3
South Australia,South Australia - South East,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",846
South Australia,South Australia - South East,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",24
South Australia,South Australia - South East,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2144
South Australia,South Australia - South East,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",152
South Australia,South Australia - South East,30-34 years,Female,Not stated,Degree-level or higher,"Employed, any",6
South Australia,South Australia - South East,30-34 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",15
South Australia,South Australia - South East,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - South East,35-39 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,South Australia - South East,35-39 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",59
South Australia,South Australia - South East,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",10
South Australia,South Australia - South East,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",445
South Australia,South Australia - South East,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",5
South Australia,South Australia - South East,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3030
South Australia,South Australia - South East,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",176
South Australia,South Australia - South East,35-39 years,Male,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - South East,35-39 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",16
South Australia,South Australia - South East,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - South East,35-39 years,Female,ATSI (any),Degree-level or higher,"Employed, any",6
South Australia,South Australia - South East,35-39 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",30
South Australia,South Australia - South East,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",15
South Australia,South Australia - South East,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",848
South Australia,South Australia - South East,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",12
South Australia,South Australia - South East,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2254
South Australia,South Australia - South East,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",159
South Australia,South Australia - South East,35-39 years,Female,Not stated,Degree-level or higher,"Employed, any",8
South Australia,South Australia - South East,35-39 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",11
South Australia,South Australia - South East,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - South East,40-44 years,Male,ATSI (any),Degree-level or higher,"Employed, any",5
South Australia,South Australia - South East,40-44 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",55
South Australia,South Australia - South East,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",11
South Australia,South Australia - South East,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",446
South Australia,South Australia - South East,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",16
South Australia,South Australia - South East,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3543
South Australia,South Australia - South East,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",197
South Australia,South Australia - South East,40-44 years,Male,Not stated,Degree-level or higher,"Employed, any",6
South Australia,South Australia - South East,40-44 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",30
South Australia,South Australia - South East,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
South Australia,South Australia - South East,40-44 years,Female,ATSI (any),Degree-level or higher,"Employed, any",9
South Australia,South Australia - South East,40-44 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",55
South Australia,South Australia - South East,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",11
South Australia,South Australia - South East,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",816
South Australia,South Australia - South East,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",28
South Australia,South Australia - South East,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2957
South Australia,South Australia - South East,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",170
South Australia,South Australia - South East,40-44 years,Female,Not stated,Degree-level or higher,"Employed, any",4
South Australia,South Australia - South East,40-44 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",25
South Australia,South Australia - South East,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - South East,45-49 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,South Australia - South East,45-49 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - South East,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",59
